"LocusName"	"Afr"	"Eur"	"NAm"
dnaw1805	 59.50	 63.50	 10.50
dnaw1805	 81.50	 53.50	106.50
dnaw1040	100.50	 86.50	 48.50
dnaw1040	  4.50	  0.50	  6.50
dnaw1668	 38.50	  6.50	 38.50
dnaw1668	 32.50	 52.50	 20.50
dnaw1782	  2.50	  0.50	  6.50
dnaw1782	112.50	112.50	 78.50
dnaw1087	  0.50	 78.50	 16.50
dnaw1087	116.50	  2.50	 30.50
dnaw1799	 14.50	 38.50	  0.50
dnaw1799	 64.50	 22.50	100.50
dnaw1671	108.50	 36.50	102.50
dnaw1671	  2.50	 12.50	  0.50
dnaw1816	 76.50	 96.50	 18.50
dnaw1816	 12.50	  2.50	 44.50
dnaw2072	140.50	 48.50	 70.50
dnaw2072	  0.50	 14.50	 10.50
dnaw1060	100.50	 30.50	 26.50
dnaw1060	  2.50	 38.50	 30.50
dnaw1840	  6.50	  0.50	  4.50
dnaw1840	 90.50	106.50	 70.50
dnaw1049	  0.50	 52.50	110.50
dnaw1049	128.50	  4.50	  0.50
dnaw1828	 42.50	108.50	 80.50
dnaw1828	 30.50	  0.50	  4.50
dnaw1111	140.50	  0.50	  0.50
dnaw1111	  0.50	114.50	116.50
dnaw1780	 42.50	 20.50	 18.50
dnaw1780	 36.50	 36.50	 36.50
dnaw1843	 88.50	 16.50	  0.50
dnaw1843	 12.50	 54.50	 86.50
dnaw1139	  6.50	 98.50	100.50
dnaw1139	 62.50	  0.50	  0.50
dnaw1762	  0.50	  4.50	  4.50
dnaw1762	138.50	 84.50	 70.50
dnaw1648	  6.50	 14.50	  0.50
dnaw1648	 84.50	 52.50	114.50
dnaw1121	 24.50	  0.50	100.50
dnaw1121	 42.50	102.50	  2.50
dnaw2089	114.50	 10.50	 62.50
dnaw2089	  2.50	 44.50	 14.50
dnaw1687	 14.50	  8.50	 14.50
dnaw1687	 46.50	 72.50	 50.50
dnaw1662	 90.50	  8.50	 68.50
dnaw1662	 10.50	 58.50	 12.50
dnaw1817	  4.50	 12.50	 44.50
dnaw1817	 98.50	 44.50	 12.50
dnaw1763	  0.50	  0.50	  2.50
dnaw1763	128.50	 86.50	 90.50
dnaw1837	 50.50	 24.50	 44.50
dnaw1837	 26.50	 30.50	 20.50
dnaw1746	 90.50	 28.50	114.50
dnaw1746	  6.50	 24.50	  0.50
dnaw1136	  8.50	 56.50	 86.50
dnaw1136	 80.50	  6.50	  0.50
dnaw1844	 32.50	 10.50	 10.50
