"Marker" "Afr" "Eur" "NAm"
dnaw1805  82.5  53.5 106.5
dnaw1805  58.5  63.5  10.5
dnaw1040 118.5 101.5  79.5
dnaw1040  22.5  15.5  37.5
dnaw1668  67.5  80.5  50.5
dnaw1668  73.5  34.5  68.5
dnaw1782  16.5   2.5  22.5
dnaw1782 124.5 114.5  94.5
dnaw1087 128.5  19.5  66.5
dnaw1087  12.5  95.5  52.5
dnaw1799  94.5  46.5 107.5
dnaw1799  44.5  62.5   7.5
dnaw1671 119.5  65.5 104.5
dnaw1671  13.5  41.5   2.5
dnaw1816 102.5 104.5  46.5
dnaw1816  38.5  10.5  72.5
dnaw2072 140.5  75.5  89.5
dnaw2072   0.5  41.5  29.5
dnaw1060 118.5  54.5  57.5
dnaw1060  20.5  62.5  61.5
dnaw1840 112.5 110.5  92.5
dnaw1840  28.5   4.5  26.5
dnaw1049 133.5  31.5   1.5
dnaw1049   5.5  79.5 111.5
dnaw1828  76.5 112.5  96.5
dnaw1828  64.5   4.5  20.5
dnaw1111 140.5   1.5   1.5
dnaw1111   0.5 115.5 117.5
dnaw1780  73.5  48.5  49.5
dnaw1780  65.5  64.5  67.5
dnaw1843  32.5  74.5 102.5
dnaw1843 108.5  36.5  16.5
dnaw1139  97.5   8.5   9.5
dnaw1139  41.5 106.5 109.5
dnaw1762 139.5  96.5  92.5
dnaw1762   1.5  16.5  26.5
dnaw1648 109.5  76.5 116.5
dnaw1648  31.5  38.5   2.5
dnaw1121  79.5 108.5   9.5
dnaw1121  61.5   6.5 107.5
dnaw2089 127.5  41.5  83.5
dnaw2089  13.5  75.5  35.5
dnaw1687  55.5  24.5  38.5
dnaw1687  85.5  88.5  74.5
dnaw1662 110.5  32.5  87.5
dnaw1662  30.5  82.5  31.5
dnaw1817  24.5  42.5  75.5
dnaw1817 116.5  74.5  43.5
dnaw1763 133.5  98.5 103.5
dnaw1763   5.5  12.5  15.5
dnaw1837  58.5  58.5  46.5
dnaw1837  82.5  52.5  70.5
dnaw1746 113.5  59.5 116.5
dnaw1746  27.5  55.5   2.5
dnaw1673 127.5  73.5 115.5
dnaw1673   3.5  35.5   1.5
dnaw1136  35.5  81.5 102.5
dnaw1136 105.5  31.5  16.5
dnaw1844  65.5  27.5  33.5
dnaw1844  75.5  79.5  85.5
dnaw1766 106.5  38.5  82.5
dnaw1766  34.5  72.5  36.5
dnaw1743 126.5  63.5  16.5
dnaw1743  14.5  51.5 102.5
dnaw963 110.5  58.5 104.5
dnaw963  30.5  56.5  14.5
dnaw1033 129.5  44.5   4.5
dnaw1033  11.5  66.5 112.5
dnaw1739 111.5  62.5  17.5
dnaw1739  25.5  46.5  89.5
dnaw1747 109.5  79.5 104.5
dnaw1747  31.5  37.5  14.5
dnaw1684 101.5  70.5 105.5
dnaw1684  39.5  42.5   9.5
dnaw1811  40.5  56.5  30.5
dnaw1811  98.5  50.5  82.5
dnaw1818 118.5  80.5   4.5
dnaw1818  22.5  36.5 112.5
dnaw2084 118.5  69.5  27.5
dnaw2084  22.5  47.5  91.5
dnaw1786  33.5   0.5   1.5
dnaw1786  87.5  94.5 105.5
dnaw1056 108.5  47.5   2.5
dnaw1056  32.5  69.5 116.5
dnaw1077 106.5  46.5   2.5
dnaw1077  34.5  68.5 116.5
dnaw1802 126.5  89.5 108.5
dnaw1802  10.5  11.5   8.5
dnaw1677 110.5  58.5  45.5
dnaw1677  20.5  42.5  61.5
dnaw1688 107.5  37.5  54.5
dnaw1688  33.5  77.5  60.5
dnaw1845 104.5  55.5  26.5
dnaw1845  36.5  59.5  92.5
dnaw1034 135.5  38.5  41.5
dnaw1034   5.5  74.5  69.5
