"LocusName" "NumberOfAlleles" "DistanceFromLast"
"dnaw1805" 2 100.0000
"dnaw1040" 2   0.0426
"dnaw1668" 2   0.4352
"dnaw1782" 2   0.0558
"dnaw1087" 2   0.0053
"dnaw1799" 2   0.1777
"dnaw1671" 2   0.0195
"dnaw1816" 2   0.0472
"dnaw2072" 2   0.1031
"dnaw1060" 2   0.0162
"dnaw1840" 2   0.1043
"dnaw1049" 2   0.1332
"dnaw1828" 2   0.0067
"dnaw1111" 2   0.3594
"dnaw1780" 2   0.0099
"dnaw1843" 2   0.1557
"dnaw1139" 2   0.2403
"dnaw1762" 2   0.0367
"dnaw1648" 2   0.0128
"dnaw1121" 2   0.0580
"dnaw2089" 2   0.3001
"dnaw1687" 2   0.1019
"dnaw1662" 2 100.0000
"dnaw1817" 2   0.1245
"dnaw1763" 2   0.1261
"dnaw1837" 2   0.1589
"dnaw1746" 2   0.0383
"dnaw1673" 2   0.0152
"dnaw1136" 2   0.1492
"dnaw1844" 2   0.0097
"dnaw1766" 2   0.2471
"dnaw1743" 2   0.0198
"dnaw963" 2   0.0805
"dnaw1033" 2   0.1387
"dnaw1739" 2   0.5502
"dnaw1747" 2   0.4156
"dnaw1684" 2   0.1207
"dnaw1811" 2 100.0000
"dnaw1818" 2   0.2918
"dnaw2084" 2   0.1520
"dnaw1786" 2   0.1422
"dnaw1056" 2   0.1784
"dnaw1077" 2   0.0000
"dnaw1802" 2   0.0572
"dnaw1677" 2   0.4802
"dnaw1688" 2 100.0000
"dnaw1845" 2   0.1554
"dnaw1034" 2   0.3754
"dnaw1810" 2   0.2215
"dnaw1689" 2   0.0779
"dnaw1717" 2 100.0000
"dnaw1779" 2   0.1383
"dnaw1734" 2   0.0086
"dnaw1117" 2   0.2621
"dnaw1785" 2   0.0196
"dnaw1141" 2   0.2827
"dnaw1692" 2   0.0249
"dnaw1050" 2   0.3515
"dnaw1116" 2   0.0349
"dnaw1759" 2   0.3421
"dnaw1829" 2 100.0000
"dnaw1084" 2   0.3065
"dnaw1806" 2   0.1853
"dnaw1666" 2   0.0772
"dnaw1848" 2   0.2913
"dnaw1713" 2   0.4101
"dnaw1651" 2   0.1154
"dnaw1665" 2   0.1057
"dnaw1760" 2   0.0095
"dnaw2073" 2 100.0000
"dnaw2082" 2   0.0990
"dnaw993" 2   0.1670
"dnaw1137" 2   0.1163
"dnaw1658" 2   0.1186
"dnaw1130" 2   0.0800
"dnaw1714" 2   0.1166
"dnaw1731" 2   0.1771
"dnaw977" 2   0.2932
"dnaw1058" 2 100.0000
"dnaw1770" 2   0.0600
"dnaw1751" 2   0.0927
"dnaw1122" 2   0.1416
"dnaw1693" 2   0.1440
"dnaw1120" 2   0.2859
"dnaw1748" 2   0.3970
"dnaw2079" 2   0.0428
"dnaw960" 2 100.0000
"dnaw2088" 2   0.2334
"dnaw1053" 2   0.0272
"dnaw1833" 2   0.0613
"dnaw1708" 2   0.0125
"dnaw2087" 2   0.1108
"dnaw1138" 2   0.2313
"dnaw1801" 2   0.0502
"dnaw1055" 2   0.0218
"dnaw976" 2   0.4502
"dnaw2071" 2   0.0000
"dnaw1075" 2   0.0908
"dnaw1700" 2 100.0000
"dnaw1706" 2   0.1552
"dnaw1710" 2   0.4566
"dnaw1698" 2   0.1317
"dnaw1787" 2   0.0440
"dnaw1814" 2   0.0143
"dnaw1705" 2   0.1697
"dnaw1703" 2 100.0000
"dnaw1669" 2   0.0346
"dnaw1712" 2   0.0430
"dnaw1767" 2   0.0161
"dnaw1804" 2   0.4424
"dnaw1128" 2   0.0085
"dnaw978" 2   0.1172
"dnaw1761" 2   0.1965
"dnaw1113" 2   0.1073
"dnaw1791" 2   0.0540
"dnaw972" 2   0.0000
"dnaw1793" 2 100.0000
"dnaw1041" 2   0.1079
"dnaw1701" 2 100.0000
"dnaw1757" 2   0.2129
"dnaw2085" 2   0.4507
"dnaw1769" 2   0.0592
"dnaw1778" 2   0.0908
"dnaw1827" 2   0.3798
"dnaw1654" 2 100.0000
"dnaw1066" 2   0.0000
"dnaw1649" 2   0.3507
"dnaw2083" 2   0.0939
"dnaw1696" 2   0.0457
"dnaw1721" 2   0.0164
"dnaw2075" 2   0.0000
"dnaw1716" 2   0.1635
"dnaw1702" 2   0.0226
"dnaw1704" 2   0.0021
"dnaw1064" 2   0.0345
"dnaw1057" 2   0.0455
"dnaw1777" 2   0.1579
"dnaw1029" 2   0.0564
"dnaw1709" 2 100.0000
"dnaw2076" 2   0.0000
"dnaw1140" 2   0.0444
"dnaw1146" 2   0.0000
"dnaw1124" 2   0.1630
"dnaw1823" 2   0.2500
"dnaw1000" 2   0.0029
"dnaw1650" 2   0.3230
"dnaw1661" 2   0.0470
"dnaw1682" 2   0.1694
"dnaw1048" 2 100.0000
"dnaw1790" 2   0.0865
"dnaw1663" 2   0.0048
"dnaw2092" 2   0.1053
"dnaw1683" 2   0.2041
"dnaw980" 2   0.2166
"dnaw2086" 2   0.1099
"dnaw1062" 2 100.0000
"dnaw1691" 2   0.0019
"dnaw1670" 2   0.3518
"dnaw1807" 2 100.0000
"dnaw1752" 2   0.1207
"dnaw1753" 2   0.2140
"dnaw1726" 2   0.0056
"dnaw1809" 2   0.2285
"dnaw1680" 2 100.0000
"dnaw1035" 2   0.3180
"dnaw1771" 2   0.0778
"dnaw1773" 2 100.0000
"dnaw2078" 2   0.2213
"dnaw1082" 2   0.2202
"dnaw1728" 2   0.0057
"dnaw1675" 2 100.0000
"dnaw1784" 2   0.3679
"dnaw966" 2 100.0000
