LocusName	NumberOfAlleles	DistanceFromLast
dnaw1805	2	NA
dnaw1040	2	0.0828
dnaw1668	2	0.4668
dnaw1782	2	0.0425
dnaw1087	2	0.0016
dnaw1799	2	0.1702
dnaw1671	2	0.0339
dnaw1816	2	0.0507
dnaw2072	2	0.0934
dnaw1060	2	0.0171
dnaw1840	2	0.0931
dnaw1049	2	0.1498
dnaw1828	2	0.0134
dnaw1111	2	0.3601
dnaw1780	2	0.01
dnaw1843	2	0.1633
dnaw1139	2	0.2254
dnaw1762	2	0.0183
dnaw1648	2	0.0129
dnaw1121	2	0.0711
dnaw2089	2	0.2848
dnaw1687	2	0.1005
dnaw1662	2	NA
dnaw1817	2	0.1235
dnaw1763	2	0.1167
dnaw1837	2	0.18
dnaw1746	2	0.044
dnaw1136	2	0.1677
dnaw1844	2	0.0107
dnaw1673	2	0.051
dnaw1766	2	0.2082
dnaw1743	2	0.0171
dnaw963	2	0.0615
dnaw1033	2	0.1357
dnaw1739	2	0.5743
dnaw1747	2	0.4146
dnaw1684	2	0.1144
dnaw1811	2	NA
dnaw2081	2	0.2144
dnaw1818	2	0.0661
dnaw2084	2	0.1631
dnaw1786	2	0.1422
dnaw1056	2	0.197
dnaw1077	2	0
dnaw1802	2	0.0724
dnaw1677	2	0.49
dnaw1688	2	NA
dnaw1845	2	0.152
dnaw1034	2	0.3925
dnaw1810	2	0.2301
dnaw1689	2	0.0131
dnaw1717	2	NA
dnaw1779	2	0.127
dnaw1734	2	0.0261
dnaw1785	2	0.2471
dnaw1117	2	0.015
dnaw1141	2	0.3106
dnaw1692	2	0.0111
dnaw1050	2	0.3721
dnaw1116	2	0.0241
dnaw1759	2	0.366
dnaw1829	2	NA
dnaw1084	2	0.303
dnaw1806	2	0.2102
dnaw1666	2	0.0559
dnaw1848	2	0.3013
dnaw1713	2	0.4165
dnaw1651	2	0.1226
dnaw1665	2	0.0883
dnaw1760	2	0.0237
dnaw2073	2	NA
dnaw2082	2	0.0929
dnaw993	2	0.1732
dnaw1137	2	0.1163
dnaw1658	2	0.1225
dnaw1130	2	0.0869
dnaw1714	2	0.1293
dnaw1731	2	0.1737
dnaw977	2	0.3018
dnaw1058	2	NA
dnaw1770	2	0.071
dnaw1751	2	0.0722
dnaw1122	2	0.1717
dnaw1693	2	0.133
dnaw1120	2	0.2992
dnaw1748	2	0.4065
dnaw2079	2	0.0464
dnaw960	2	NA
dnaw2088	2	0.2048
dnaw1053	2	0.0227
dnaw1833	2	0.0637
dnaw1708	2	0.0141
dnaw2087	2	0.1246
dnaw1138	2	0.2419
dnaw1801	2	0.0702
dnaw1055	2	0
dnaw976	2	0.4686
dnaw2071	2	0
dnaw1075	2	0.1113
dnaw2077	2	0.0822
dnaw1700	2	NA
dnaw1706	2	0.1416
dnaw1710	2	0.4526
dnaw1698	2	0.133
dnaw1787	2	0.0632
dnaw1814	2	0.0025
dnaw1705	2	0.1686
dnaw1703	2	NA
dnaw1669	2	0.0448
dnaw1712	2	0.0412
dnaw1767	2	0.0112
dnaw1804	2	0.457
dnaw1128	2	0.0064
dnaw978	2	0.1721
dnaw1761	2	0.1368
dnaw1113	2	0.1078
dnaw1791	2	0.0706
dnaw972	2	0
dnaw1793	2	NA
dnaw1041	2	0.0904
dnaw1701	2	NA
dnaw1757	2	0.2352
dnaw2085	2	0.4492
dnaw1769	2	0.051
dnaw1778	2	0.0996
dnaw1827	2	0.395
dnaw1654	2	NA
dnaw1066	2	0
dnaw1649	2	0.3544
dnaw2083	2	0.0828
dnaw1696	2	0.0395
dnaw1721	2	0.019
dnaw2075	2	0
dnaw1716	2	0.1831
dnaw1702	2	0.027
dnaw1704	2	0.0011
dnaw1064	2	0.0482
dnaw1057	2	0.0399
dnaw2080	2	0.0436
dnaw1777	2	0.1239
dnaw1029	2	0.074
dnaw1709	2	NA
dnaw2076	2	0.0026
dnaw1140	2	0.0444
dnaw1146	2	0
dnaw1124	2	0.158
dnaw1823	2	0.2473
dnaw1000	2	0.01
dnaw1650	2	0.3044
dnaw1661	2	0.0577
dnaw1682	2	0.1663
dnaw1048	2	NA
dnaw1790	2	0.0837
dnaw1663	2	0
dnaw2092	2	0.1295
dnaw1683	2	0.2238
dnaw980	2	0.1984
dnaw2086	2	0.1138
dnaw1062	2	NA
dnaw1691	2	0
dnaw1670	2	0.3829
dnaw1807	2	NA
dnaw1752	2	0.1277
dnaw1753	2	0.2054
dnaw1726	2	0.0058
dnaw1809	2	0.235
dnaw1680	2	NA
dnaw1035	2	0.3026
dnaw1771	2	0.0704
dnaw1773	2	NA
dnaw2078	2	0.2019
dnaw1082	2	0.2062
dnaw1728	2	0.0019
dnaw1675	2	NA
dnaw1784	2	0.3765
dnaw966	2	NA
