"RowNames" "NumberOfAlleles" "MapDistance" "Chromosome"
"HBB" 9 100.0 0
"BM2113" 13 100.0 1
"BoLA1" 13 100.0 2
"BoLA2" 2 100.0 3
"RBP3" 5 100.0 4
"PRL" 3 100.0 5
"ETH131" 19 100.0 6
"His1" 5 100.0 7
"ILSTS014" 3 100.0 8
"ILSTS005" 6 100.0 9
"INRA032" 12 100.0 10
"HEL1" 8 100.0 11
"HEL5" 10 100.0 12
"OCAM" 3 100.0 13
"ETH152" 7 100.0 14
"ETH225" 10 100.0 15
"ILSTS001" 10 100.0 16
"RASA" 5 100.0 17
"TGLA48" 3 100.0 18
"TGLA116" 5 100.0 19
"TGLA126" 8 100.0 20
"AGLA293" 11 100.0 21
"TGLA227" 3 100.0 22
"MGTG4b" 11 100.0 23
"ILSTS006" 10 100.0 24
"ILSTS103" 9 100.0 25
"ILSTS023" 7 100.0 26
"ILSTS036" 15 100.0 27
"ILSTS50" 10 100.0 28
"TGLA122" 16 100.0 29
"ILSTS008" 5 100.0 30
"ILSTS028" 8 100.0 31
"ILSTS033" 4 100.0 32
"BM1818" 10 100.0 33
"BM1824" 6 100.0 34
"CSRM60" 10 100.0 35
"CSSM66" 11 100.0 36
"ETH3" 8 100.0 37
"ETH10" 7 100.0 38
"Hel9" 12 100.0 39
"Hel13" 5 100.0 40
"INRA005" 5 100.0 41
"INRA023" 12 100.0 42
"INRA035" 9 100.0 43
"INRA063" 8 100.0 44
"BL1045" 8 100 X
"BMS1616" 14 0.005 X
"BL1098" 16 0.082 X
"UWCA19" 3 0.001 X
"XBM701" 11 0.001 X
"XBM361" 8 0.004 X
"BMS960" 10 0.004 X
"XBM7" 10 0.025 X
"BMS2713" 4 0.001 X
"BMS649" 13 0.008 X
