"LocusName"	"Eur"	"NAm"	"Afr"
mid575	1.5	322.5	58.5
mid575	177.5	208.5	482.5
fynull	369.5	566.5	2.5
fynull	1.5	2.5	1312.5
f13b	15.5	8.5	365.5
f13b	165.5	576.5	155.5
tsc1102055	171.5	65.5	267.5
tsc1102055	15.5	471.5	271.5
capn	1.14	0.68	0.5
capn	0.41	0.67	0.5
capn	53.59	68.95	0.5
capn	0.44	2.92	0.5
capn	12.97	76.17	0.5
capn	0.64	0.87	0.5
capn	16.77	12.49	0.5
capn	18.4	9.58	0.5
capn	0.58	1.14	0.5
capn	0.42	1.25	0.5
capn	31	102.08	0.5
capn	0.51	1.84	0.5
capn	0.69	0.68	0.5
capn	0.48	0.45	0.5
capn	0.91	0.56	0.5
capn	0.67	0.65	0.5
pparge	24.37	6.59	0.5
pparge	130.66	233.14	0.5
pparge	2.14	27.42	0.5
pparge	20.75	13.11	0.5
wi11153	24.8	133	406.5
wi11153	132.8	42	92.9
mid52	13.1	77.5	83.1
mid52	144.5	17.5	227.3
sgc30610	47.5	412.5	216.5
sgc30610	121.5	166.5	324.5
wi17163	30.2	112	20.8
wi17163	129.2	60	323.2
wi4019	45.5	109	151
wi4019	105.5	67	191.6
wi11909	100.5	68.5	404.5
wi11909	18.5	446.5	96.5
sure	0.4	1.05	0.5
sure	12.51	86.33	0.5
sure	2.04	1.4	0.5
sure	0.41	0.55	0.5
sure	0.36	1.1	0.5
sure	26.51	18.43	0.5
sure	25.58	49.08	0.5
sure	0.38	5.59	0.5
sure	0.51	2.92	0.5
sure	32.05	28.86	0.5
sure	1.66	0.45	0.5
sure	0.34	0.44	0.5
sure	0.39	0.48	0.5
sure	19.23	16.46	0.5
sure	21.27	25.47	0.5
sure	0.3	0.71	0.5
d11s429	207.5	39.5	97.5
d11s429	207.5	291.5	999.5
tyr192	84.5	9.5	2.5
tyr192	96.5	523.5	502.5
drd2	0.53	0.62	1.36
drd2	72.93	12.77	72.65
drd2	16.34	173.36	29.45
drd2	25.17	74.28	427.32
gnb3	64.5	179.5	567.5
gnb3	108.5	397.5	139.5
wi14319	31.5	382.5	203.5
wi14319	149.5	156.5	329.5
cyp19	53.5	396.5	175.5
cyp19	129.5	156.5	371.5
pv92	32.5	450.5	116.5
pv92	168.5	82.5	422.5
wi7423	81.5	28.5	2.5
wi7423	83.5	536.5	674.5
ckmm	52.5	525.5	62.5
ckmm	130.5	49.5	346.5
mid161	75.5	156.5	97.8
mid161	75.5	19.5	165
mid93	126.5	27.5	139.5
mid93	32.5	527.5	367.5
