"RowNames" "WAfr" "Eur" "NAm"
mid575 41.1 1.4 89.5
mid575 337.9 158.0 71.5
fy 1.9 309.2 173.0
fy 496.1 1.4 2.0
f13b 256.0 13.1 6.0
f13b 109.0 148.1 173.0
tsc110 187.4 152.6 29.5
tsc110 190.2 14.0 138.5
capn 0.5 0.740036846846847 0.653288888888889
capn 0.5 0.560476106106106 0.629166966966967
capn 0.5 43.5484603603604 49.2273185185185
capn 0.5 0.576071991991992 2.45994554554555
capn 0.5 11.3463580780781 55.6098996996997
capn 0.5 0.59267978978979 0.629376576576577
capn 0.5 13.7646537937938 9.25154874874875
capn 0.5 16.1540468168168 7.658401001001
capn 0.5 0.629118088088088 1.20847987987988
capn 0.5 0.58138051051051 1.18178338338338
capn 0.5 26.3967962462462 75.9036104104104
capn 0.5 0.584033173173173 1.27602382382382
capn 0.5 0.6172697997998 0.573758558558559
capn 0.5 0.580806616616617 0.583318718718719
capn 0.5 0.702262252252252 0.569922722722723
capn 0.5 0.625549529529538 0.584156556556558
pparge 0.5 20.4446324724725 6.89501565565566
pparge 0.5 101.892496376376 258.672682482482
pparge 0.5 0.472585625625626 30.3232551051051
pparge 0.5 17.1902855255255 14.1090467567568
wi11153 406.5 24.8 133.0
wi11153 92.9 132.8 42.0
mid52 83.1 13.1 77.5
mid52 227.3 144.5 17.5
sgc30610 151.7 42.8 122.5
sgc30610 227.3 107.6 54.5
wi17163 20.8 30.2 112.0
wi17163 323.2 129.2 60.0
wi4019 151.0 45.5 109
wi4019 191.6 105.5 67
wi11909 283.3 118.4 33.5
wi11909 67.7 19.4 115.5
sure 0.5 0.068545 1.03958452226113
sure 0.5 12.0404516216216 79.3333350775388
sure 0.5 1.47676027027027 1.32730468234117
sure 0.5 0.0775752702702703 0.445122291145573
sure 0.5 0.0671260810810811 1.02507772886443
sure 0.5 25.0609667567568 16.7287341870935
sure 0.5 24.4442233783784 44.8747510355178
sure 0.5 0.0830391891891892 5.08024242121061
sure 0.5 0.0737305405405405 2.67044628314157
sure 0.5 31.1469587837838 26.7094072736368
sure 0.5 1.00047608108108 0.451967713856928
sure 0.5 0.0699560810810811 0.407845222611306
sure 0.5 0.0757187837837838 0.457384292146073
sure 0.5 18.6963756756757 15.1084194397199
sure 0.5 20.5292454054054 23.6098073536768
sure 0.5 0.0888510810810822 0.730570475237626
d11s429 47.4 174.2 24.0
d11s429 452.0 174.2 157.0
tyr192 1.9 75.2 8.5
tyr192 351.9 86.0 143.5
drd2 0.592424779232643 0.619193417417417 0.613056756756757
drd2 2.70014343026797 25.2415872392392 179.542589459459
drd2 72.8427994442753 111.889964396396 13.0318672972973
drd2 450.864632346224 36.2492549469469 78.8124864864865
gnb3 397.4 58.1 63.5
gnb3 97.8 95.9 108.5
wi14319 142.6 28.4 108.5
wi14319 230.8 132.8 50.5
cyp19e2 123.0 48.2 115.0
cyp19e2 260.2 114.8 45.0
pv92 81.7 25.7 112.5
pv92 295.9 140.9 35.5
wi7423 1.9 73.4 14.0
wi7423 472.3 75.2 166.0
ckmm 43.9 47.3 153.5
ckmm 242.7 115.7 25.5
mid161 97.8 75.5 156.5
mid161 165.0 75.5 19.5
mid93 97.8 113.0 19.0
mid93 257.4 28.4 150.0
