"LocusName" "NumberOfAlleles" "Chr" "cM"
"mid575" 2  1  62.03
"fy" 2  1 153.86
"f13b" 2  1 194.45
"tsc1102055" 2  1 205.96
"capn1043" 2  2 258.30
"capn1019" 2  2 258.30
"capn1063" 2  2 258.30
"capn1044" 2  2 258.30
"pparge6" 2  3  30.35
"pparg12" 2  3  30.35
"wi11153" 2  3 100.94
"mid52" 2  4 106.55
"sgc30610" 2  5  72.19
"wi17163" 2  5 156.65
"wi4019" 2  7 116.09
"wi11909" 2  9  77.67
"sur1e16" 2 11  26.60
"sur1e31" 2 11  26.60
"sur1e33" 2 11  26.60
"kcnj11ga" 2 11  26.60
"d11s429" 2 11  71.85
"tyr192" 2 11  78.24
"drd2bcl" 2 11 113.18
"drd2taqd" 2 11 113.18
"gnb3" 2 12  17.50
"wi14319" 2 15  31.33
"cyp19e2" 2 15  49.20
"pv92" 2 16 0
"wi7423" 2 17  11.50
"ckmm" 2 19  73.50
"mid161" 2 20   0
"mid93" 2 22  52.13
