"Breed_Code" "sex" "HBB" "BM2113" "BoLA1" "BoLA2" "RBP3" "PRL" "ETH131" "His1" "ILSTS014" "ILSTS005" "INRA032" "HEL1" "HEL5" "OCAM" "ETH152" "ETH225" "ILSTS001" "RASA" "TGLA48" "TGLA116" "TGLA126" "AGLA293" "TGLA227" "MGTG4b" "ILSTS006" "ILSTS103" "ILSTS023" "ILSTS036" "ILSTS50" "TGLA122" "ILSTS008" "ILSTS028" "ILSTS033" "BM1818" "BM1824" "CSRM60" "CSSM66" "ETH3" "ETH10" "Hel9" "Hel13" "INRA005" "INRA023" "INRA035" "INRA063" "BL1045" "BMS1616" "BL1098" "UWCA19" "XBM701" "XBM361" "BMS960" "XBM7" "BMS2713" "BMS649" 
"NG2" "1" "2,2" "9,9" "1,6" "2,2" "1,1" "1,1" "8,9" "1,1" "1,1" "2,2" "3,3" "4,1" "7,1" "1,2" "1,1" "5,5" "3,2" "2,2" "2,3" "2,3" "" "" "" "" "2,6" "" "" "" "" "" "" "" "" "2,2" "3,2" "4,2" "3,3" "" "3,4" "2,2" "2,2" "1,1" "9,6" "1,1" "1,1" "1,1" "4,4" "" "1,1" "1,1" "1,1" "6,6" "1,1" "2,2" "2,2" 
"NG5" "1" "6,6" "9,4" "1,1" "2,2" "1,2" "1,3" "3,2" "1,1" "1,1" "2,1" "6,3" "4,1" "7,1" "2,2" "2,2" "5,3" "2,2" "2,2" "2,3" "1,2" "" "" "" "" "2,6" "" "" "" "" "" "" "" "" "5,2" "3,3" "3,4" "3,6" "" "3,4" "2,2" "2,2" "3,2" "9,1" "1,1" "1,1" "2,2" "2,2" "1,1" "1,1" "1,1" "4,4" "6,6" "5,5" "2,2" "2,2" 
"NG7" "1" "6,2" "9,3" "7,10" "2,2" "1,1" "1,1" "2,7" "1,1" "1,1" "1,1" "6,1" "4,5" "9,3" "1,2" "1,2" "5,3" "2,2" "1,2" "2,3" "1,2" "" "" "" "" "6,6" "" "" "" "" "" "" "" "" "3,5" "3,3" "6,3" "8,6" "" "4,4" "1,1" "3,2" "1,1" "9,6" "1,1" "1,5" "2,2" "2,2" "1,1" "1,1" "1,1" "4,4" "7,7" "2,2" "1,1" "1,1" 
"NG8" "1" "6,3" "9,3" "1,3" "2,2" "1,2" "1,1" "3,9" "1,4" "1,1" "2,2" "6,3" "4,5" "5,3" "1,2" "1,1" "1,5" "2,2" "2,2" "2,2" "1,2" "" "" "" "" "2,2" "" "" "" "" "" "" "" "" "3,5" "3,3" "3,4" "3,3" "" "3,4" "1,2" "3,3" "1,1" "9,6" "1,1" "5,5" "1,1" "2,2" "1,1" "1,1" "1,1" "1,1" "1,1" "6,6" "2,2" "4,4" 
"NG10" "1" "6,2" "9,3" "1,6" "2,2" "2,2" "1,1" "2,12" "1,1" "1,1" "2,1" "6,1" "4,5" "9,5" "1,1" "1,1" "4,5" "5,3" "2,2" "2,3" "1,2" "" "" "" "" "6,6" "" "" "" "" "" "" "" "" "2,2" "1,3" "6,5" "8,6" "" "3,4" "1,2" "4,2" "3,1" "9,9" "1,1" "1,5" "1,1" "2,2" "1,1" "1,1" "1,1" "" "7,7" "5,5" "2,2" "1,1" 
"NG12" "1" "1,2" "5,3" "11,11" "2,2" "2,2" "1,1" "14,9" "1,1" "1,1" "2,2" "3,3" "4,5" "2,5" "1,2" "1,2" "4,3" "2,2" "1,2" "2,3" "1,1" "" "" "" "" "2,2" "" "" "" "" "" "" "" "" "5,2" "3,3" "6,2" "8,6" "" "4,4" "2,2" "3,2" "3,2" "9,6" "1,1" "1,1" "1,1" "5,5" "1,1" "1,1" "1,1" "" "6,6" "5,5" "2,2" "5,5" 
"NG16" "1" "6,5" "9,9" "1,3" "2,2" "1,2" "1,1" "3,7" "1,1" "1,1" "2,1" "3,1" "1,5" "7,5" "1,2" "1,1" "5,5" "2,2" "2,2" "2,2" "1,1" "" "" "" "" "9,2" "" "" "" "" "" "" "" "" "3,2" "2,2" "3,4" "3,3" "" "3,4" "1,2" "3,2" "3,1" "9,2" "1,1" "6,6" "1,1" "5,5" "1,1" "1,1" "1,1" "4,4" "2,2" "6,6" "2,2" "1,1" 
"NG17" "1" "6,2" "9,3" "4,8" "2,2" "1,2" "1,1" "1,3" "1,1" "1,1" "2,1" "3,3" "4,4" "7,5" "1,2" "1,1" "1,5" "6,2" "2,2" "2,3" "1,2" "" "" "" "" "6,6" "" "" "" "" "" "" "" "" "3,5" "3,3" "6,6" "3,5" "" "3,4" "2,8" "3,2" "3,1" "9,2" "1,1" "1,1" "1,1" "2,2" "1,1" "1,1" "1,1" "" "2,2" "1,1" "2,2" "2,2" 
"NG27" "1" "6,2" "9,9" "1,3" "2,2" "1,2" "1,1" "14,2" "1,1" "1,1" "2,2" "3,1" "4,1" "1,5" "1,1" "2,2" "1,3" "2,2" "1,2" "3,3" "2,2" "" "" "" "" "6,6" "" "" "" "" "" "" "" "" "3,5" "3,3" "2,2" "3,10" "" "4,4" "2,2" "2,2" "3,1" "9,1" "1,1" "1,1" "2,2" "3,3" "2,2" "1,1" "1,1" "1,1" "6,6" "1,1" "1,1" "1,1" 
"NG28" "1" "6,2" "9,1" "1,10" "2,2" "1,2" "1,1" "15,2" "1,1" "1,1" "2,2" "6,1" "1,5" "3,3" "2,2" "2,2" "5,5" "2,2" "1,2" "2,3" "2,3" "" "" "" "" "6,3" "" "" "" "" "" "" "" "" "3,5" "3,3" "8,2" "11,3" "" "3,4" "2,2" "2,2" "1,1" "9,6" "1,1" "1,5" "2,2" "1,1" "5,5" "1,1" "1,1" "3,3" "5,5" "1,1" "1,1" "2,2" 
